"","V1","V2","V3","V4","V5","V6","V7"
"515","S","0.184973325164808","-0.0304935252819706","-0.00701009843941189","0.000202411753678081","0.654084037526621","-0.000877038631204318"
"516","S","0.267822403048653","0.0442716593286359","0.0539329008523593","-0.0353065827581144","0.650231324658196","0.0474385474057825"
"517","S","0.273783079327521","-0.0235104106730154","0.145648617245499","-0.0906011460103489","0.661695737725693","0.0664532290346312"
"518","S","0.271594061225978","0.0281658347199084","0.016251545401954","0.0135706994757705","0.687694403321884","0.0864265736323569"
"519","S","0.246544129588205","-0.00548377386948093","0.0679776506667262","-0.0668979746334913","0.669603919775105","0.0751273941995747"
"520","S","0.270371362766127","-0.00795001550089137","0.00857148029043681","-0.0606890776195639","0.668629001750344","0.165314907128243"
"521","S","0.241057466525782","0.109766070603637","0.0279917067429979","-0.0288366081602274","0.680564350345393","0.123752329259395"
"522","S","0.229666863310945","0.010180478525457","0.0729125209515084","0.00509193152082793","0.669569606724605","0.065138712650685"
"523","S","0.225865176964582","-0.00472555534908853","0.064437342453828","-0.0276527429124391","0.683899562690922","0.0767255652867054"
"524","S","0.280929203283428","0.0200806399726558","-0.0400687904276055","0.00406700501394508","0.651018748452652","0.119638157441463"
"525","S","0.275394789281919","-0.00223248076089732","-0.00892306759679925","-0.0961771264636809","0.682770975075225","0.00767439739508635"
"526","S","0.302793487528082","0.0642852535680536","-0.0850068535559919","-0.00993144269210266","0.710943063131626","0.0625175349653264"
"527","S","0.308898516543766","0.0424030170645627","-0.00132158443007834","-0.154845303227848","0.659035268651545","0.0874277281501458"
"528","S","0.251820278198684","-0.0319324830800362","-0.06446232228245","-0.0312232388245089","0.665361898952082","0.0665670725357537"
"529","S","0.187399471790748","-0.156370733741252","0.0188357003860347","0.0652761492268102","0.669054592074127","0.0439783562140121"
"530","S","0.311189833980664","0.0119079685964797","0.0336000351830097","0.0515515903857825","0.686326160607989","0.00440064234055636"
"531","S","0.283085393321087","0.0381174430889513","-0.0161886660466196","0.0427363865893211","0.660337370653696","0.0361092788469734"
"532","S","0.300123161902506","-0.0302961637029368","0.0206046218125882","-0.0252201794807826","0.647706741797345","0.0212049575554712"
"533","S","0.289537960695991","0.00148248861584675","-0.000794916934299222","-0.0601593247239527","0.688954005096511","0.0503474787935737"
"534","S","0.268541943065417","0.0724230141038294","0.0327243707209388","0.0110756022770397","0.668589537080458","0.0376431491589269"
"535","S","0.274344692518681","0.0474126638355676","0.0277301825617273","-0.0238968691142434","0.651798960573223","0.0283802575624554"
"536","S","0.233442946248353","0.046112046327447","0.053466742912648","0.0953397588060235","0.653263156877087","-0.0149746256058526"
"537","S","0.324139868287487","0.01149590553301","0.00417577436025914","-0.0350983163089673","0.656499791574329","0.0743510179275099"
"538","S","0.220171828856065","0.0550418241762842","0.0026893159185975","0.0160099933646033","0.651147180970417","0.0757481645085231"
"539","S","0.279484935227365","-0.0669907187132483","0.0123061979719116","-0.0995650048099957","0.665653869283574","0.0942547468549848"
"540","S","0.245185760387453","0.0692996815293711","-0.00587570593490735","0.0572744846661679","0.650185742258925","-8.66819209650892e-05"
"541","S","0.281823592194664","-0.0358657904402215","0.0966536151712614","0.0128429730557015","0.656789432460572","0.10123011569648"
"542","S","0.255379672688311","0.0555499352140135","0.0306168074915645","-0.043135702833799","0.66441335294607","0.105836053914963"
"543","S","0.266811823426056","-0.0736061714802343","-0.0958272429577738","-0.00605644670538576","0.653819978402463","0.152494575675182"
"544","S","0.246621984014962","-0.0229628956032337","0.0984733720401973","0.137118246483054","0.678903426633996","-0.0315664998593552"
"545","S","0.264145060348994","0.0350595063892756","0.00669013675899321","0.0362569246284072","0.644113588796537","0.0381722173560438"
"546","S","0.31934846040509","-0.0350430044162394","0.0435942916945872","0.00410116310570254","0.65735571960597","0.00808682753360459"
"547","S","0.231243984566482","0.0440299341703605","-0.0703501869918052","-0.0522909507025181","0.690677533812333","0.0313564531281457"
"548","S","0.248675287183293","-0.00279830262446013","0.029039170124774","0.0465970081233579","0.677481956369296","0.0699101655289163"
"549","S","0.233386050229907","0.00147034735654988","-0.0504407708728841","0.0114085369671389","0.657425071165141","0.0794959305947034"
"550","S","0.22056355577793","0.0895274035850625","0.0406045809369926","-0.143905992458948","0.660871646021879","0.0123459947426466"
"551","S","0.291110268985207","0.0358261933621997","0.0182767514704601","-0.0744585303878821","0.688376308013029","0.0684211833068018"
"552","S","0.167996585210691","0.0039250990441339","0.0406563433369129","-0.00695605252118714","0.68881794063386","0.134289823466427"
"553","S","0.256196239512196","-0.0955460623339838","0.111328421788017","0.00100714774420757","0.647379220448645","0.071493409122811"
"554","S","0.231069374773665","-0.0341277733393675","0.0296755212216766","-0.0423387367078506","0.658894504819592","0.055836835262013"
"555","S","0.252136435661951","0.136794663678517","0.0309371982763792","0.0283110523997973","0.715257094069843","0.0999099026984707"
"556","S","0.294062177090871","0.0581074463258103","-0.0625304125896144","0.0577355358138003","0.668499670934265","0.103118214767779"
"557","S","0.250330908533423","0.0438335245106586","0.0131246240159007","-0.0554476318552232","0.618333599329371","0.152398548186732"
"558","S","0.222693394474961","0.0739613184734304","0.0276669457920262","0.0781048180415198","0.633576297663285","0.123737600935495"
"559","S","0.266573944069994","0.125275392098764","-0.0297912606176768","-0.041628526402779","0.670644436307885","0.0544599823632656"
"560","S","0.24273444287808","0.0191801838114338","-0.0549051302953022","0.0143500870012638","0.658239288405674","0.0276549019565691"
"561","S","0.302420247669224","0.0152397846340472","0.0158564721159742","-0.00907017721899306","0.656893685296679","0.0389596247328909"
"562","S","0.293838573964427","-0.00199683223441877","0.0145187567979018","-0.0371701061505178","0.670378225921975","-0.0741799871541532"
"563","S","0.260092747684971","0.0417097179745798","-0.0862572064892575","0.0724506757517489","0.646314414798588","0.154060813633056"
"564","S","0.2764297622109","-0.0157543658017706","-0.0347788380185967","-0.0825984528258642","0.660773394005303","0.0250477631395046"
"565","S","0.242715839948218","-0.0401247310033852","-0.0388770166759818","0.00791068916101642","0.654445735746611","0.0498460434643337"
"566","S","0.296692545292939","0.0206980412063651","-0.0700973872156736","-0.112524054164361","0.691816685028855","0.161319960908357"
"567","S","0.204510687215687","-0.00725979986463152","-0.00926742201322154","0.0661521531352755","0.659893259102152","0.104121162271495"
"568","S","0.294957112365039","0.0429867275443316","0.0596000040642199","0.108527271796755","0.670272871878984","0.106016716050115"
"569","S","0.262925188462518","-0.00784483036186096","0.0652917341185669","0.0035884559360909","0.680548850153335","0.0916646349944532"
"570","S","0.261259354580213","-0.0419036210127018","-0.0126661406659913","0.096916995872451","0.654810930286981","0.0214571848820973"
"571","S","0.256561551355484","0.129388014541786","-0.0502352191029703","0.0125836465363119","0.65439686699728","0.0782513308562057"
"572","S","0.354129508392753","-0.00116585332288929","0.00973134162516932","0.0624947662030858","0.652431825471663","0.0377189045619137"
"573","S","0.216670700191003","-0.0279599733328703","-0.115080424287444","-0.0343691715163928","0.679866714391118","0.103679630539057"
"574","S","0.239120584961756","0.0703095354042281","0.00538080163979247","-0.059724795952414","0.678529513265667","0.159293742491584"
"575","S","0.265704214717168","0.0245923040575797","-0.0166481754015989","-0.016274540038271","0.667610143098952","0.0976873767485397"
"576","S","0.260767871207709","0.0240645764390826","0.0248819269491105","-0.0643449851741343","0.629935269208272","0.102374347927263"
"577","S","0.30515466111312","-0.0238247328305111","0.0204903263960413","0.0702584510763672","0.635551072612073","0.121949256002766"
"578","S","0.211250688744926","-0.0265206234690322","0.0450721175895343","-0.0581013565180432","0.656272345996143","0.120308001786354"
"579","S","0.266237781367971","0.00201336391504393","0.150173748929622","-0.0193051680082852","0.671356495215715","0.0798445989152769"
"580","S","0.254447468821755","-0.0479296718955383","-0.00300482679219632","0.109180354616332","0.644897883838425","0.00308364094282385"
"581","S","0.259909722126744","0.00388794302989104","0.0343264669692638","-0.00595948123004792","0.649858492202722","0.000112213296639859"
"582","S","0.224154701292355","0.0117935581713316","0.025042990738996","0.0677697335664553","0.680514969276272","0.0590609507793413"
"583","S","0.243892464602634","0.13776328473856","-0.0840523902997122","-0.0545470643434018","0.704578124521819","0.00107030449458949"
"584","S","0.235913888359203","0.108084297065671","-0.0589734730209195","0.00373079566170753","0.649803843452456","0.0455651530631782"
"585","S","0.255750100944425","0.0548831155647243","-0.031389380370289","-0.0216435965454375","0.666674283044251","0.118120913135858"
"586","S","0.227459195851609","0.0158329902150634","0.0412190501260548","-0.0685477752498168","0.68026667779843","0.0911074052300996"
"587","S","0.301312305343971","-0.0448499481653767","0.127589749423775","-0.00630809940366677","0.632183310610505","0.0143655132383086"
"588","S","0.269047955959324","0.0340138467707371","-0.115482949696024","-0.0310786428634377","0.664047510726461","0.0509456282271441"
"589","S","0.27645790094397","-0.0740258877577492","0.0534974569801885","-0.046350827443562","0.633422609099932","0.0442590316138992"
"590","S","0.320353185826354","0.003672097756174","0.0310612941359957","-0.00133002329358246","0.631991141301621","0.0924835461581324"
"591","S","0.23701236362448","-0.00993835096958445","-4.02188437838259e-05","0.0889156313413742","0.689643858719447","0.111035404985834"
"592","S","0.256011929342268","0.0140278263321146","0.0156975980168981","0.0318831007896703","0.657969417941052","0.10685825681404"
"593","S","0.296199104391444","-0.00315106289626325","0.0117062987562359","-0.0275856804395717","0.63090829213716","0.0571220730680355"
"594","S","0.252208945229986","-0.052530848539666","-0.0189077450917519","0.0444796473823791","0.684453397413105","0.0171462793772165"
"595","S","0.254543766278679","-0.0505839542198106","-0.0374960452311383","-0.086299463141702","0.674852556742746","0.012849873053086"
"596","S","0.315052610182587","-0.0732903398389411","-0.0520401890180822","-0.0719760846989341","0.669001200825796","0.0643016221362575"
"597","S","0.252200290110125","0.0453478700008203","-0.117778976348383","0.0319125291196951","0.688536797672292","0.111093558875537"
"598","S","0.313046318211167","-0.0624086230143862","-0.0373026970325571","-0.110550005052813","0.690114453243041","0.00694714487145383"
"599","S","0.274374281199881","0.0236594312984989","-0.00384763754712221","-0.0882642604241935","0.67271617855822","0.0985840528411333"
"600","S","0.275551588259272","0.0794281702328974","0.00252992039458209","-0.0913785967891786","0.67051886223718","0.0860200394706378"
"601","S","0.294710472912661","-0.0136029295008917","0.026442802082914","-0.00615875878848672","0.692369134878942","0.0273202548342024"
"602","S","0.214288622947868","0.0335528399723262","-0.145702811996566","0.0835660712744216","0.652452527084832","0.0210069709023799"
"603","S","0.319768952942705","-0.0181841699687115","0.0752840437210815","0.0318838931384982","0.683852229134739","0.035477180913449"
"604","S","0.179343292555536","0.0645465405735882","-0.0388629352156869","-0.00668851975440024","0.696477605582988","0.206667678823724"
"605","S","0.258766523425981","0.109630225910278","0.0826949792791244","-0.0885781430023225","0.685021293397311","0.0539078758042004"
"606","S","0.254453387547316","-0.0772947679861747","0.0131089733960733","0.0892465425487377","0.664751329463575","0.0123677760691417"
"607","S","0.219218065139704","0.0500419478728681","0.0601735530439271","0.08790974124615","0.626482291499896","0.178563798363177"
"608","S","0.248150364538424","0.0297426352512292","-0.102326577514575","-0.0725653951660732","0.70609395159658","-0.0154840119929644"
"609","S","0.272785147036746","0.0796041402785136","-0.0258772431151221","0.0142817815865203","0.663445236998241","-0.0167214972535972"
"610","S","0.276073105364423","-0.0331158469147855","-0.0173361618472086","-0.0024651639678514","0.659018484581613","0.0434526084499766"
"611","S","0.264387356201385","0.0492593273314739","0.0186626731706716","0.0397195615101633","0.663707807731942","0.0488016173805805"
"612","S","0.233255367234182","0.0510880070566665","0.115849535515319","-0.041266483831943","0.684733827090457","0.0255440520248131"
"613","S","0.219136596715555","-0.0169750269658598","0.056213477730547","-0.0479724364808917","0.656020321865953","0.0518554837457485"
"614","S","0.322847564658121","0.168304312680385","0.00549026917570057","0.0334612194316938","0.679387622115326","0.072232263236443"
"615","S","0.268108031768421","-0.0516034180069392","0.00544096661490479","0.0132287686411532","0.68708176735722","0.123487344704854"
"616","S","0.213949059782057","-0.000363769091805579","0.0990115272105277","-0.097183108335309","0.698142203148728","0.102836703289598"
"617","S","0.261522404049847","-0.0432441532163687","0.0913359070194906","-0.0493496321990272","0.681578348934922","-0.00234830834943326"
"618","S","0.257857394884149","0.0470161845445781","0.0270697403674044","-0.078016995886489","0.645626159900391","0.068963621300266"
"619","S","0.276026779523493","0.0124597088791867","-0.0705550023156799","-0.0100475991473626","0.673862548657124","0.0323749830466887"
"620","S","0.293170174813018","-0.0126304644699871","0.0150835282536286","-0.0893978805052736","0.6780976354701","0.0651652890326136"
"621","S","0.273834723519564","-0.116403749557084","-0.0259817354605065","0.0384396172524298","0.681757365590298","-0.00564628103462934"
"622","S","0.305305965273991","0.0392528261457838","-0.0570547272459905","-0.0612529679886433","0.686377126145994","0.179667019910318"
"623","S","0.295878529947979","-0.00095776526763266","0.00276795251690122","0.0302581602258901","0.701650390022248","0.121905038117899"
"624","S","0.243084749625166","-0.0599022560545409","-0.046290308526765","0.0508752346179386","0.663231145818251","0.0559531572278392"
"625","S","0.252385636288384","0.0307129786645541","-0.0253459035027938","0.0478568396387174","0.669120795598818","0.106242038399575"
"626","S","0.25387800017713","-0.0120484054946457","0.124539631052734","-0.0169640834114982","0.664449867845423","0.0781833184670159"
"627","S","0.299502118084928","0.0223947758102928","-0.0452412691606998","-0.042045734723694","0.675814276513708","0.116764745452282"
"628","S","0.188464352859342","-0.1190191607503","0.129976956525084","0.012934382610004","0.66610100967368","0.0719226841245148"
"629","S","0.285661755689557","0.0453222632742468","0.0393350303141784","-0.0035200607843963","0.660259449080335","0.0668000675853313"
"630","S","0.297253113378325","-0.0374807034472807","0.127824586140589","0.0782115107299424","0.65759766024526","0.0576224514864715"
"631","S","0.285093988528306","-0.137247916809554","-0.0319005941496407","-0.0591601544696962","0.691925348438258","0.0582706247147543"
"632","S","0.285123524707139","-0.0523745671561821","0.0363721445671299","-0.0170121548609309","0.651671196419433","0.0854613654693254"
"633","S","0.286714627149786","-0.0363628853263592","-0.0491642101632054","0.0264772988473737","0.697663903338721","0.0897336528346491"
"634","S","0.290460681414762","-0.0298306347404948","-0.0388106731022292","0.0401732438302993","0.656227940619727","0.0999680548244043"
"635","S","0.272233237128258","0.048428008589419","-0.0644394467709967","-0.00825609684779394","0.660562112547013","0.0631045551520041"
"636","S","0.232470268678252","0.113791101035767","0.06178149300385","-0.0282873637116119","0.679342651538452","-0.0231319717743539"
"637","S","0.247111877969803","-0.0679052515985193","0.0262792336499407","0.00613195899906273","0.689296519031692","0.170571966893156"
"638","S","0.236275782523203","0.0316705989289699","-0.0607426375665862","0.0447596035947681","0.677854702021105","0.107209745312787"
"639","S","0.191644983646533","0.0251994571818084","-0.0525362689417138","-0.0212689777543343","0.656532343356018","0.0553140457012017"
"640","S","0.224837247832121","-0.0016343640797421","-0.00262260613980611","0.0449748381269475","0.679774196853819","0.0441817099460064"
"641","S","0.273576395103438","0.0410336731109363","-0.0363287470355672","0.0462061699524697","0.663515434993135","0.00531646219247288"
"642","S","0.28407078779154","-0.0722166248744122","0.0765357395611889","0.0586882836632656","0.693919617547237","0.014578797489319"
"643","S","0.235572212453726","-0.0636800454082459","-0.0396899281450222","0.0404646126562211","0.684002649531675","0.0226262783395044"
"644","S","0.275037281479787","0.0150012414740816","-0.0389100471150293","-0.0758027304425535","0.670915469169623","0.146022813287553"
"645","S","0.217489639236586","0.114266511817327","-0.0718574647088294","0.0274993127677055","0.687392856335274","0.0134573565066262"
"646","S","0.283344899391636","-0.0353134280207541","0.029098621742672","-0.0103398501981929","0.679726913668993","0.0885069425557425"
"647","S","0.33108379514975","0.012815075390045","0.0840626032217469","-0.0468669458537711","0.675000839640041","0.101235850450469"
"648","S","0.275529277464303","-0.0226557876756892","0.00719589547720299","0.0810972129584518","0.654136381320368","0.0594476313113508"
"649","S","0.289994291889715","0.0353420751094114","0.0616321992364593","0.105016382380356","0.682285585998326","0.081801618018006"
"650","S","0.292649746425671","0.0150154022781524","0.00522163448305195","0.0244874793625581","0.65889240160519","0.0954480320812391"
"651","S","0.302485659099012","0.0158384890290252","0.0571943069773086","-0.026430780235535","0.649012317852728","0.0170894539606658"
"652","S","0.258852149271429","0.0441559377937659","-0.0157243787194475","-0.0450754720890371","0.667812733538473","0.0394851445021534"
"653","S","0.203004739983672","0.0457367706996517","0.0839949179435706","-0.0269872936803626","0.670941279115725","0.0954121498065998"
"654","S","0.229616892721986","0.0707006567920058","-0.00425949811173286","0.0180086480765569","0.715751929533857","0.0379609156456023"
"655","S","0.274375056645113","0.0903535193090414","0.0342114441865689","-0.0300517989010588","0.697026271856945","0.114507953525981"
"656","S","0.239123585450584","0.056385271363254","-0.0453405287880828","-0.0482940263026813","0.692401749969601","-0.0202389507399299"
"657","S","0.324201585153261","-0.0353205946560384","0.00808471744003496","0.00233843410811299","0.682889231365506","0.105308089596822"
"658","S","0.189868801720487","-0.0308583803477093","0.0159271772153814","0.0194740502523949","0.685728639042562","0.157821126978147"
"659","S","0.302711536266581","-0.0728558280526493","0.117978458755501","-0.0971674133193618","0.696414300909634","0.0663590207776425"
"660","S","0.250610338199081","-0.0411096724323388","0.057366482914266","-0.0404256619455286","0.660782568376142","0.171018530098279"
"661","S","0.204425056350753","0.0375102495551147","0.0521167039615782","-0.0928180363542532","0.66284177570745","0.194749817828813"
"662","S","0.300997296506124","0.0717528004523802","0.00917563397508776","-0.0169394017643667","0.684332187031159","0.016103491197556"
"663","S","0.255138383094194","0.0221554359805096","0.0213543582008598","0.0502063325746925","0.66638697758099","0.0878008666793786"
"664","S","0.253719444282541","0.0394511184041463","-0.0731056241957728","0.0759244163547488","0.676019464497138","0.0175436221751905"
"665","S","0.323023051446372","-0.0149705175984828","-0.057173886701563","-0.0754199656383069","0.696729821045008","0.0144489284276667"
"666","S","0.143265315405663","-0.0240570866782713","-0.00596727854786514","0.0226283280139653","0.647781550759673","0.0509900808004327"
"667","S","0.283114756804215","0.006117289658731","0.0889070917270445","0.0772662322915622","0.665446912850073","-0.00619307107892403"
"668","S","0.250814127398319","0.0513640586124313","0.019887603954779","0.0403433798464075","0.687034860692401","0.079084362582855"
"669","S","0.267222445263537","0.035261814743062","-0.0568313132317047","0.0333009595172402","0.694481194878742","0.0832682473814899"
"670","S","0.296090318042691","0.00191172364604288","0.0649396479780065","0.0227412120962066","0.668250459202905","-0.00597558324631613"
"671","S","0.266408183430952","-0.103665659059794","0.0150910228332073","-0.0678399323257105","0.65929671573966","-0.0274012728585159"
"672","S","0.301124069385905","0.000555204428663981","-0.0541626870515546","-0.0766351405542902","0.644654002644461","0.00488911722067713"
"673","S","0.252470462071536","-0.016637896440808","0.056092484192893","-0.0137134963745888","0.704850173373903","0.0855942375048124"
"674","S","0.272071721039287","0.0388936862727634","0.0625488692830783","0.052303495822018","0.646038485843069","0.07492305754011"
"675","S","0.261863149191876","0.0195152962011081","-0.0303279955570187","0.0395917025535086","0.646316272432219","0.0663753622343683"
"676","S","0.216291190587362","-0.00223832849825137","0.0346980739343273","-0.00216066005515228","0.669434568086263","0.0696229002757546"
"677","S","0.262726102962428","-0.0320835653040201","0.0287772407542914","-0.00740430710896167","0.688086558609141","-0.00262583917164645"
"678","S","0.247523663896144","0.00781270401418303","-0.0137985552261648","0.0448142891744154","0.664203924277241","0.0667652979772254"
"679","S","0.25468059987558","0.0884386212438885","-0.0683003332459927","-0.0818240614475817","0.630769301077772","0.102695932139979"
"680","S","0.279043699320696","-0.0617287967293739","0.0602864200462392","0.0242343711252756","0.690521410821656","0.0698706887577171"
"681","S","0.310246584360029","-0.0296883098670587","0.0160840516010572","0.0233923606345595","0.656468808656494","0.0717806991790712"
"682","S","0.250083808554476","0.0818022509146416","0.0204143605452055","-0.0649049614048145","0.672018358321408","0.0364061416957588"
"683","S","0.204282082017316","-0.0444631983487366","-0.0312714953615238","0.00190353922029705","0.677704869590395","0.103709550480201"
"684","S","0.226252102021992","0.0596427411527661","0.0110696434894913","0.0961363830212277","0.663754606087121","0.0690495562374948"
"685","S","0.264806880194021","-0.0678465893921244","-0.0209261201462728","-0.0105323429745077","0.699086156499242","0.0788934534500719"
"686","S","0.219109306381164","0.0473109687845618","-0.115311888374491","-0.0506145325828154","0.643385533672104","-0.047386220470765"
"687","S","0.291316507220467","-0.145369012484973","-7.96080061363243e-06","0.0465832582387247","0.657017955698453","0.0029745833764255"
"688","S","0.252133246811224","-0.00986982199368592","-0.0315457530705365","0.0170036018455958","0.67530413663101","0.132478408194124"
"689","S","0.206599668266698","0.133922750173239","0.0735341817637022","-0.100166621387515","0.67169320454334","0.0872797448892717"
"690","S","0.247122571094293","0.0512585802478764","-0.081744873073464","0.0546010216602831","0.64003404900098","0.122948284228648"
"691","S","0.319476263852345","0.0164709324073899","0.00427484813881926","-0.00210861212593724","0.682617368248025","0.0756141165543818"
"692","S","0.277034152732419","0.0245379538324593","-0.000231515381365527","0.0204877123260615","0.678808109051558","0.0727785944623326"
"693","S","0.278379686064664","-0.0294057691204714","-0.00506653738638259","-0.0774701748120037","0.666107045271237","0.141307417077231"
"694","S","0.309175540738925","0.0388315864553441","0.0618248391225693","0.0544753071728439","0.671134490277953","0.0385115865136977"
"695","S","0.281962491131228","0.00371088424418554","0.0865389493393759","-0.0807038935076634","0.663170839921966","0.131681063108868"
"696","S","0.293058640847784","-0.0287623355754895","-0.00986696311173999","0.0346764325604407","0.664879691817621","0.211714074349361"
"697","S","0.274229873262349","-0.0475557114842396","0.00639016060299661","-0.0379754460706099","0.642484483995753","0.121726539145115"
"698","S","0.316128085870439","0.021127059151061","-0.00298970657266236","0.0882692455962555","0.682741520269367","0.126453265880439"
"699","S","0.267032963098995","-0.0184638734143832","0.00989783485028969","0.0578008394677137","0.665626960727601","0.024168883146468"
"700","S","0.285370240828159","0.0815795900507006","0.107688774572116","0.0228570861787321","0.662780162728168","0.0377364271736242"
"701","S","0.264567598994471","-0.010215959709768","0.092033758032358","-0.0484996341292056","0.671708498071959","0.112182605072921"
"702","S","0.273181461748951","-0.0299913373957195","-0.0233654654207948","-0.0340354155079636","0.687789657412287","0.0998317245043619"
"703","S","0.250846473975931","0.00843665024683994","0.0374343799593998","-0.101471042765442","0.643447112863702","0.171847436653611"
"704","S","0.230717236730608","-0.0364443250491751","-0.00237176174806674","0.0192428657487304","0.674471675153839","0.0492993168315272"
"705","S","0.291236061705287","0.0216843456437408","0.0190842116358091","0.0269759824295448","0.683048265139","0.0813764287523402"
"706","S","0.240120555216332","0.0512125326470811","-0.041311557090058","-0.011597400710028","0.669262216633203","0.0946647799543682"
"707","S","0.302564376605421","-0.0484191267913276","0.00171063254498713","0.0022455232564569","0.662645846215609","0.00320250882114557"
"708","S","0.259330067099835","-0.0265590517581517","0.0515681630474622","-0.0252808292457015","0.673766937870317","0.0324067469199044"
"709","S","0.229481596283284","-0.069452347151948","0.062281401642572","0.0031939605177681","0.677360123465588","0.0786929955201173"
"710","S","0.235622261223832","-0.0419158503775175","-0.0754172360788413","-0.1264456096596","0.643111423995579","-0.0267714528333169"
"711","S","0.264527641917644","0.0793983588025623","-0.0328395469322427","-0.00625643604868239","0.655919250291997","0.0355944294026914"
"712","S","0.239875584417495","0.0276348264449534","0.0488917096489956","-0.00899337565772571","0.642026099348543","0.0983107230667865"
"713","S","0.169431717714184","-0.0048505959755879","0.00065180055293695","0.0333257836935229","0.69430208138488","0.153471014375884"
"714","S","0.254629770272803","-0.02754887060004","-0.0379590089088525","-0.0703531385679397","0.664550196735592","0.0966175518347432"
"715","S","0.280854502512002","0.0224976998823052","3.34359847081797e-05","-0.0880008715547596","0.663406732819093","0.0990668103196"
"716","S","0.284901448658053","0.122439582154365","0.022653865153345","-0.00849340066077797","0.661774380982831","0.152227483764247"
"717","S","0.275491300034373","-0.00424933007569906","0.0502321218221514","-0.0184255986308059","0.653476533803612","0.133984329407852"
"718","S","0.217537329735785","0.121729782775902","-0.0394636580228221","-0.103828535823792","0.687042049059796","0.100067548599533"
"719","S","0.2224723729033","0.0152290096358308","-0.0015761582937771","0.0103898802461679","0.659567716808036","0.00274500232511673"
"720","S","0.281947201614194","-0.0706844494979117","0.0273737933805638","-0.0741795629153005","0.68642293496218","0.0370651573418943"
"721","S","0.278954960829476","-0.000936969694236919","0.0449734406576353","-0.0189085786020927","0.648159016254725","-0.0587333672438191"
"722","S","0.290427154105991","0.046832826106925","-0.0331171495968465","-0.0537858954188798","0.67378264755332","0.106236806682938"
"723","S","0.235285639455275","0.0148893911842224","-0.0681263000145079","0.00511472206563612","0.669854915151967","0.0990390746502772"
"724","S","0.281255900813626","0.00797953292557584","0.0734356888949699","-0.0125173222703105","0.695920639128839","0.112553812862055"
"725","S","0.295362808716395","-0.00633948794275698","0.0192245444637959","0.00918188384303386","0.631102591500798","0.0812811319907078"
"726","S","0.216729551286601","-0.0448922369983449","-0.0507076139651394","0.0507057602679491","0.683704173567726","0.120025778553689"
"727","S","0.271108041333707","0.0821599698492235","-0.0318998959733316","-0.00468258203279058","0.67243103756769","0.140047914350032"
"728","S","0.203285274506194","-0.00135729862018726","0.112944182061414","-0.0196724116976583","0.653488247978332","0.0626383404454827"
"729","S","0.306722206159081","-0.0243377074979933","-0.0343026679987847","0.166191770879633","0.676220994390082","0.0987835767871703"
"730","S","0.303619462684994","0.0517253279157304","0.0268566116629246","0.00890088352330391","0.640182321762782","0.0524239544093475"
"731","S","0.32131038592919","0.00592733921523675","0.0182006018634959","-0.0365212128695367","0.671295087685298","0.0437746076986467"
"732","S","0.264888343092265","-0.160734754501587","0.00959071391268631","-0.0258285991241487","0.674334413698108","0.0321401802870526"
"733","S","0.192480956288062","-0.0400407534469913","0.00838125098435935","-0.00818072885132459","0.657249289538057","0.0022248107854583"
"734","S","0.293316384885743","-0.0746790410222579","0.031353653123365","0.0461779384858585","0.654580102226235","-0.0227540025621658"
"735","S","0.256837061370418","-0.0274105538118688","0.0145608304293411","0.00636163766700656","0.703338350761328","0.0271044545169112"
"736","S","0.238851111966533","0.047204946790638","0.0383220297723256","0.0393104873854263","0.672973818022237","0.133405759754299"
"737","S","0.243548394362644","-0.00341855353011885","-0.052328971654229","0.0677348903785339","0.692478648279012","0.0883041209053558"
"738","S","0.325855807586661","-0.0644307451676333","-0.00714959135527624","-0.0467127123689649","0.665441170612314","0.119552871388676"
"739","S","0.261720375878586","0.0387020067911688","0.0132452773248184","0.0609404445095318","0.662879277722509","0.0854494071654992"
"740","S","0.186173637474052","-0.000435055448117624","0.0419902968301083","0.0792899070679546","0.670425429377718","-0.0241763852631115"
"741","S","0.235557054293164","0.00085259864590522","0.0593156234435991","0.00150685958446147","0.681385783769734","0.0848726368444603"
"742","S","0.255150730474854","-0.0484980837587757","-0.064188033209582","0.0163547603277413","0.657884676642127","-0.0383106504729994"
"743","S","0.290285940419463","0.0220269903931452","-0.0278190956281166","0.0327805917586398","0.665771100585844","-0.0169105827821421"
"744","S","0.208260926029624","-0.00934834271020166","0.0803400641596396","0.0824846695442623","0.670292838423209","0.0452720324109372"
"745","S","0.263217975659824","-0.0279298042845755","-0.00575536247986824","0.000841394686707222","0.705640882959484","0.0264594861858625"
"746","S","0.205802634295163","0.0186028901873627","-0.00583008248420714","0.0521051782408451","0.660987416373563","0.140904472004951"
"747","S","0.25167700769444","0.0172047141019479","0.0972208824799713","-0.0812048071885977","0.662020602760289","0.112591227976075"
"748","S","0.252109473515913","-0.0160543972352563","0.0281022466595685","0.0373265290834981","0.67090672050933","0.00960450297111015"
"749","S","0.237950589202822","-0.030175409562271","-0.0206625267978965","0.0588481307915173","0.704401730705508","0.0405843729923823"
"750","S","0.283260735932664","0.0177996344127257","0.0249170182973256","-0.0117935147118419","0.663947552726039","0.100006514874414"
"751","S","0.246490644549333","0.098930404460184","-0.0497294587447243","-0.00497192934770871","0.657490652166798","0.0507400769305605"
